item_id,display_name,description,item_type,pickup_effect_type,rarity,stand_source,trigger_source,enabled
20018,"Item 20018","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item20018_stand.gif,,false
20031,"Item 20031","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item20031_stand.gif,,false
22666,"Item 22666","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item22666_stand.gif,,false
24002,"Item 24002","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24002_stand.gif,,false
24003,"Item 24003","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24003_stand.gif,,false
24004,"Item 24004","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24004_stand.gif,,false
24005,"Item 24005","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24005_stand.gif,,false
24006,"Item 24006","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24006_stand.gif,,false
24007,"Item 24007","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24007_stand.gif,,false
24008,"Item 24008","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24008_stand.gif,,false
24009,"Item 24009","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24009_stand.gif,,false
24010,"Item 24010","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24010_stand.gif,,false
24011,"Item 24011","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24011_stand.gif,,false
24012,"Item 24012","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24012_stand.gif,,false
24013,"Item 24013","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24013_stand.gif,,false
24014,"Item 24014","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24014_stand.gif,,false
24015,"Item 24015","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24015_stand.gif,,false
24016,"Item 24016","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24016_stand.gif,,false
24017,"Item 24017","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24017_stand.gif,,false
24018,"Item 24018","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24018_stand.gif,,false
24019,"Item 24019","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24019_stand.gif,,false
24020,"Item 24020","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24020_stand.gif,,false
24021,"Item 24021","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24021_stand.gif,,false
24022,"Item 24022","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24022_stand.gif,,false
24023,"Item 24023","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24023_stand.gif,,false
24024,"Item 24024","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24024_stand.gif,,false
24025,"Item 24025","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24025_stand.gif,,false
24026,"Item 24026","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24026_stand.gif,,false
24027,"Item 24027","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24027_stand.gif,,false
24028,"Item 24028","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24028_stand.gif,,false
24030,"Item 24030","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24030_stand.gif,,false
24031,"Item 24031","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24031_stand.gif,,false
24032,"Item 24032","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24032_stand.gif,,false
24033,"Item 24033","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24033_stand.gif,,false
24034,"Item 24034","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24034_stand.gif,,false
24035,"Item 24035","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24035_stand.gif,,false
24036,"Item 24036","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24036_stand.gif,,false
24037,"Item 24037","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24037_stand.gif,,false
24038,"Item 24038","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24038_stand.gif,,false
24039,"Item 24039","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24039_stand.gif,,false
24040,"Item 24040","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24040_stand.gif,,false
24042,"Item 24042","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24042_stand.gif,,false
24043,"Item 24043","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24043_stand.gif,,false
24044,"Item 24044","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24044_stand.gif,,false
24045,"Item 24045","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24045_stand.gif,,false
24047,"Item 24047","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24047_stand.gif,,false
24048,"Item 24048","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24048_stand.gif,,false
24049,"Item 24049","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24049_stand.gif,,false
24050,"Item 24050","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24050_stand.gif,,false
24051,"Item 24051","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24051_stand.gif,,false
24052,"Item 24052","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24052_stand.gif,,false
24053,"Item 24053","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24053_stand.gif,,false
24054,"Item 24054","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24054_stand.gif,,false
24055,"Item 24055","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24055_stand.gif,,false
24056,"Item 24056","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24056_stand.gif,,false
24057,"Item 24057","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24057_stand.gif,,false
24058,"Item 24058","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24058_stand.gif,,false
24059,"Item 24059","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24059_stand.gif,,false
24060,"Item 24060","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24060_stand.gif,,false
24061,"Item 24061","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24061_stand.gif,,false
24062,"Item 24062","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24062_stand.gif,,false
24063,"Item 24063","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24063_stand.gif,,false
24064,"Item 24064","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item24064_stand.gif,,false
26001,"Item 26001","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item26001_stand.import,,false
27001,"Item 27001","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item27001_stand.import,,false
28001,"Item 28001","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item28001_stand.import,,false
30001,"Item 30001","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30001_stand.gif,,false
30002,"Item 30002","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30002_stand.gif,,false
30003,"Item 30003","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30003_stand.gif,,false
30004,"Item 30004","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30004_stand.gif,,false
30005,"Item 30005","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30005_stand.gif,,false
30006,"Item 30006","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30006_stand.gif,,false
30007,"Item 30007","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30007_stand.gif,,false
30008,"Item 30008","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30008_stand.gif,,false
30009,"Item 30009","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30009_stand.gif,,false
30010,"Item 30010","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30010_stand.gif,,false
30011,"Item 30011","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30011_stand.gif,,false
30012,"Item 30012","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30012_stand.gif,,false
30013,"Item 30013","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30013_stand.gif,,false
30014,"Item 30014","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30014_stand.gif,,false
30015,"Item 30015","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30015_stand.gif,,false
30016,"Item 30016","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30016_stand.gif,,false
30017,"Item 30017","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30017_stand.gif,,false
30018,"Item 30018","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30018_stand.gif,,false
30031,"Item 30031","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30031_stand.gif,,false
30032,"Item 30032","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30032_stand.gif,,false
30033,"Item 30033","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30033_stand.gif,,false
30034,"Item 30034","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30034_stand.gif,,false
30035,"Item 30035","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30035_stand.gif,,false
30036,"Item 30036","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30036_stand.gif,,false
30037,"Item 30037","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30037_stand.gif,,false
30038,"Item 30038","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30038_stand.gif,,false
30039,"Item 30039","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30039_stand.gif,,false
30040,"Item 30040","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30040_stand.gif,,false
30041,"Item 30041","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30041_stand.gif,,false
30042,"Item 30042","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30042_stand.gif,,false
30043,"Item 30043","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30043_stand.gif,,false
30044,"Item 30044","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30044_stand.gif,,false
30045,"Item 30045","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30045_stand.gif,,false
30046,"Item 30046","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30046_stand.gif,,false
30047,"Item 30047","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30047_stand.gif,,false
30048,"Item 30048","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30048_stand.gif,,false
30049,"Item 30049","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30049_stand.gif,,false
30050,"Item 30050","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30050_stand.gif,,false
30051,"Item 30051","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30051_stand.gif,,false
30052,"Item 30052","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30052_stand.gif,,false
30053,"Item 30053","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30053_stand.gif,,false
30054,"Item 30054","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30054_stand.gif,,false
30055,"Item 30055","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30055_stand.gif,,false
30056,"Item 30056","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30056_stand.gif,,false
30057,"Item 30057","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30057_stand.gif,,false
30058,"Item 30058","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30058_stand.gif,,false
30059,"Item 30059","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30059_stand.gif,,false
30060,"Item 30060","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30060_stand.gif,,false
30061,"Item 30061","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30061_stand.gif,,false
30062,"Item 30062","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30062_stand.gif,,false
30063,"Item 30063","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30063_stand.gif,,false
30064,"Item 30064","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30064_stand.gif,,false
30065,"Item 30065","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30065_stand.gif,,false
30066,"Item 30066","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30066_stand.gif,,false
30067,"Item 30067","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30067_stand.gif,,false
30068,"Item 30068","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30068_stand.gif,,false
30069,"Item 30069","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30069_stand.gif,,false
30070,"Item 30070","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30070_stand.gif,,false
30071,"Item 30071","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30071_stand.gif,,false
30072,"Item 30072","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30072_stand.gif,,false
30073,"Item 30073","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30073_stand.gif,,false
30074,"Item 30074","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30074_stand.gif,,false
30075,"Item 30075","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30075_stand.gif,,false
30076,"Item 30076","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30076_stand.gif,,false
30077,"Item 30077","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30077_stand.gif,,false
30078,"Item 30078","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30078_stand.gif,,false
30079,"Item 30079","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30079_stand.gif,,false
30080,"Item 30080","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30080_stand.gif,,false
30081,"Item 30081","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30081_stand.gif,,false
30082,"Item 30082","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30082_stand.gif,,false
30083,"Item 30083","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30083_stand.gif,,false
30084,"Item 30084","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30084_stand.gif,,false
30085,"Item 30085","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30085_stand.gif,,false
30086,"Item 30086","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30086_stand.gif,,false
30087,"Item 30087","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30087_stand.gif,,false
30088,"Item 30088","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30088_stand.gif,,false
30089,"Item 30089","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30089_stand.gif,,false
30090,"Item 30090","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30090_stand.gif,,false
30091,"Item 30091","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30091_stand.gif,,false
30092,"Item 30092","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30092_stand.gif,,false
30093,"Item 30093","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30093_stand.gif,,false
30094,"Item 30094","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30094_stand.gif,,false
30095,"Item 30095","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30095_stand.gif,,false
30096,"Item 30096","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30096_stand.gif,,false
30097,"Item 30097","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item30097_stand.import,,false
31500,"Item 31500","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item31500_stand.import,,false
31501,"Item 31501","Unknown item effect.",0,unknown,common,external/assets/source/res/object/item/item31501_stand.import,,false
